"SS" "lncRNA_count5" "CDS_count5" "lncRNA_count3" "CDS_count3"
"aa" "0" "19" "1" "30"
"ac" "0" "6" "2" "187"
"ag" "0" "8" "9192" "121687"
"at" "3" "204" "2" "36"
"ca" "1" "3" "0" "8"
"cc" "0" "4" "0" "9"
"cg" "0" "2" "0" "11"
"ct" "1" "24" "0" "10"
"ga" "4" "39" "1" "19"
"gc" "176" "1093" "0" "6"
"gg" "1" "20" "1" "23"
"gt" "9019" "120601" "0" "7"
"ta" "0" "25" "1" "16"
"tc" "0" "5" "0" "7"
"tg" "0" "20" "6" "30"
"tt" "1" "26" "0" "13"
